0.00073420285	0.0008073543	0.0007095841	0.0007604006	0.000674208	0.99336326	0.00078591553	0.0006504708	0.00074822165	0.00076638395	
0.00022903942	0.00025185948	0.00022135944	0.00023721199	0.00021032363	0.00026684158	0.00024517154	0.00020291866	0.99789625	0.00023907854	
0.00043228283	0.0004753528	0.00041778784	0.0004477075	0.99598575	0.0005036296	0.00046273012	0.0003829832	0.0004405368	0.0004512304	
0.00094195886	0.0010358097	0.0009103738	0.00097556977	0.0008649874	0.0010974259	0.0010083045	0.0008345333	0.9913478	0.0009832461	
0.002170091	0.0023863055	0.0020973252	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.97977805	0.0022115267	0.002265209	
0.0005839441	0.0006421247	0.0005643637	0.00060478033	0.99457735	0.00068032206	0.00062507344	0.0005173483	0.0005950939	0.00060953916	
0.00048473952	0.00053303596	0.0004684856	0.00050203595	0.00044512938	0.0005647441	0.00051888154	0.995483	0.0004939951	0.00050598633	
0.00076222175	0.00083816476	0.00073666347	0.0007894193	0.00069993734	0.0008880238	0.00081590784	0.9928973	0.00077677553	0.0007956309	
0.0003210915	0.00035308307	0.0003103249	0.00033254866	0.00029485373	0.00037408655	0.99706715	0.00028447266	0.0003272224	0.00033516536	
0.98790824	0.0014445792	0.0012696414	0.0013605661	0.0012063438	0.0015305113	0.0014062193	0.0011638714	0.0013387747	0.001371272	
0.0002928446	0.00032202184	0.00028302515	0.00030329387	0.00026891503	0.0003411776	0.00031347075	0.9972711	0.00029843615	0.00030568038	
0.0008607688	0.9921629	0.0008319061	0.00089148263	0.00079043163	0.0010028357	0.0009213959	0.00076260255	0.00087720423	0.0008984974	
0.0006015309	0.9945232	0.00058136083	0.0006229947	0.0005523772	0.0007008115	0.00064389897	0.0005329294	0.0006130165	0.0006278968	
0.00031601122	0.00034749665	0.000305415	0.00032728713	0.00029018862	0.00036816782	0.0003382691	0.99705523	0.00032204515	0.00032986244	
0.00020761254	0.00022829777	0.00020065103	0.99809647	0.00019064762	0.00024187828	0.00022223547	0.00018393541	0.00021157668	0.00021671248	
0.0012326182	0.0013554287	0.0011912871	0.0012766004	0.0011318957	0.0014360576	0.9887413	0.0010920445	0.0012561538	0.0012866455	
0.000792464	0.0008714202	0.0007658917	0.00082074065	0.00072770834	0.00092325744	0.0008482802	0.99261546	0.00080759526	0.00082719873	
0.001097194	0.0012065117	0.0010604038	0.001136344	0.0010075376	0.9900821	0.0011744736	0.00097206474	0.0011181438	0.0011452856	
0.0038381682	0.9650542	0.0037094697	0.003975122	0.003524535	0.0044716448	0.004108505	0.003400445	0.003911454	0.0040064002	
0.0009885815	0.0010870777	0.0009554331	0.001023856	0.0009078003	0.0011517435	0.001058211	0.00087583886	0.0010074574	0.99094397	
0.00055168534	0.0006066518	0.00053318666	0.00057137053	0.0005066048	0.99501306	0.0005905426	0.00048876845	0.0005622192	0.00057586643	
0.002170091	0.9802417	0.0020973252	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.0012326182	0.0013554287	0.0011912871	0.0012766004	0.0011318957	0.0014360576	0.0013194361	0.9885139	0.0012561538	0.0012866455	
0.0019574168	0.0021524418	0.0018917822	0.0020272613	0.0017974679	0.9823061	0.002095285	0.0017341835	0.0019947917	0.002043213	
0.0011609702	0.0012766421	0.989275	0.0012023958	0.0010661023	0.0013525843	0.0012427416	0.0010285676	0.0011831376	0.0012118571	
0.00086076866	0.0009465304	0.00083190604	0.0008914826	0.0007904316	0.0010028356	0.99213773	0.0007626025	0.0008772041	0.00089849735	
0.0003110893	0.0003420843	0.00030065808	0.9971477	0.00028566885	0.00036243352	0.00033300047	0.00027561118	0.00031702922	0.00032472477	
0.00027662131	0.00030418218	0.00026734587	0.0002864917	0.00025401742	0.00032227673	0.0002961048	0.0002450741	0.0002819031	0.99746597	
0.0015126778	0.0016633916	0.0014619557	0.001566653	0.0013890703	0.98632634	0.0016192213	0.0013401647	0.0015415607	0.0015789805	
0.00050946866	0.9953614	0.0004923856	0.0005276475	0.00046783782	0.00059355475	0.00054535246	0.00045136642	0.00051919644	0.0005317994	
0.0014061796	0.0015462827	0.0013590286	0.0014563549	0.47247034	0.0016382647	0.51597685	0.0012458122	0.0014330292	0.0014678144	
0.00042312508	0.00046528265	0.99609125	0.00043822298	0.0003885497	0.0004929604	0.00045292734	0.00037486985	0.0004312042	0.0004416712	
0.97448003	0.0030488172	0.0026796071	0.002871506	0.0025460161	0.003230179	0.0029678578	0.0024563773	0.0028255144	0.0028941007	
0.0003754077	0.000412811	0.00036281982	0.00038880296	0.00034473152	0.00043736745	0.00040184907	0.00033259438	0.0003825757	0.99656105	
0.0008995355	0.0009891596	0.0008693729	0.00093163265	0.00082603056	0.0010480008	0.00096289313	0.9916177	0.0009167111	0.0009389633	
0.0012326181	0.0013554285	0.9886131	0.0012766003	0.0011318956	0.0014360575	0.001319436	0.0010920444	0.0012561536	0.0012866454	
0.00038259872	0.00042071848	0.00036976972	0.0003962506	0.00035133495	0.00044574533	0.00040954657	0.00033896533	0.00038990405	0.9964952	
0.00018985163	0.84691346	0.00018348568	0.00019662592	0.00017433804	0.000221186	0.0002032236	0.00016820004	0.00019347665	0.1515561	
0.0011609704	0.98942965	0.0011220416	0.0012023961	0.0010661025	0.0013525846	0.001242742	0.0010285677	0.0011831379	0.0012118573	
0.00073420285	0.0008073543	0.0007095841	0.0007604006	0.000674208	0.0008553805	0.9932938	0.0006504708	0.00074822165	0.00076638395	
0.00030631822	0.0003368379	0.000296047	0.00031724825	0.00028128765	0.000356875	0.9972021	0.00027138423	0.00031216705	0.00031974458	
0.0003825988	0.0004207186	0.9964656	0.0003962507	0.000351335	0.00044574542	0.0004095467	0.0003389654	0.00038990413	0.00039936864	
0.0047511887	0.005224568	0.0045918752	0.0049207206	0.0043629487	0.9570521	0.005085833	0.00420934	0.0048419074	0.00495944	
0.0016366288	0.0017996924	0.0015817506	0.9849942	0.0015028928	0.0019067487	0.0017519027	0.0014499797	0.0016678785	0.0017083645	
0.002772575	0.0030488172	0.0026796071	0.002871506	0.0025460161	0.003230179	0.0029678578	0.97416383	0.0028255144	0.0028941007	
0.0011609703	0.0012766422	0.0011220415	0.001202396	0.0010661024	0.0013525845	0.0012427417	0.9891815	0.0011831378	0.0012118572	
0.00073420285	0.0008073543	0.0007095841	0.0007604006	0.9931821	0.0008553805	0.00078591553	0.0006504708	0.00074822165	0.00076638395	
0.00022903948	0.00025185957	0.0002213595	0.00023721207	0.00021032369	0.99792963	0.0002451716	0.00020291872	0.00023341275	0.0002390786	
0.0013136911	0.0014445792	0.0012696414	0.0013605661	0.98780084	0.0015305113	0.0014062193	0.0011638714	0.0013387747	0.001371272	
0.00026558648	0.0002920479	0.99754655	0.00027506312	0.00024388428	0.00030942063	0.00028429274	0.00023529772	0.0002706576	0.0002772275	
0.0019574168	0.0021524418	0.0018917822	0.0020272613	0.0017974679	0.0022804816	0.002095285	0.17901711	0.0019947917	0.8047859	
0.0010400598	0.0011436851	0.0010051854	0.0010771713	0.0009550721	0.0012117182	0.0011133152	0.0009214464	0.9904467	0.0010856471	
0.0008252054	0.0009074238	0.00079753523	0.00085465034	0.00075777434	0.0009614027	0.0008833277	0.99231035	0.0008409618	0.00086137524	
0.00045184142	0.00049686007	0.0004366906	0.00046796398	0.00041491952	0.0005264163	0.9958729	0.00040031123	0.00046046884	0.00047164623	
0.001636629	0.0017996925	0.0015817507	0.001695027	0.0015028929	0.9852059	0.0017519029	0.0014499798	0.0016678786	0.0017083646	
0.00033736197	0.00037097462	0.0003260498	0.0003493997	0.9968672	0.0003930424	0.00036112365	0.00029888758	0.00034380355	0.000352149	
0.0014061797	0.0015462828	0.0013590287	0.001456355	0.0012912748	0.0016382649	0.0015052223	0.0012458122	0.0014330292	0.9871186	
0.001097194	0.0012065117	0.0010604038	0.001136344	0.0010075376	0.0012782821	0.98997825	0.00097206474	0.0011181438	0.0011452856	
0.0009419587	0.0010358096	0.00091037364	0.0009755696	0.0008649872	0.9914853	0.0010083043	0.00083453313	0.0009599444	0.000983246	
0.15448898	0.0014445792	0.0012696414	0.0013605661	0.0012063438	0.0015305113	0.0014062193	0.8345831	0.0013387747	0.001371272	
0.0003431582	0.00037734836	0.00033165168	0.00035540274	0.00031511727	0.99689806	0.00036732812	0.00030402277	0.00034971043	0.0003581993	
0.9953106	0.00056022906	0.0004923856	0.00052764756	0.00046783785	0.0005935548	0.0005453525	0.00045136645	0.0005191965	0.00053179945	
0.0013136911	0.0014445792	0.0012696414	0.0013605661	0.0012063438	0.988125	0.0014062193	0.0011638714	0.0013387747	0.001371272	
0.00024297065	0.00026717875	0.51036614	0.00025164033	0.00022311648	0.00028307212	0.000260084	0.00021526111	0.00024760992	0.4876429	
0.00034315817	0.00037734833	0.00033165165	0.0003554027	0.00031511724	0.00039979524	0.0003673281	0.00030402275	0.0003497104	0.9968565	
0.0017827069	0.0019603248	0.0017229306	0.0018463174	0.9834455	0.0020769367	0.0019082696	0.0015793984	0.0018167458	0.0018608454	
0.0013136911	0.0014445792	0.0012696414	0.0013605662	0.0012063439	0.988125	0.0014062194	0.0011638715	0.0013387747	0.001371272	
0.0012326182	0.9887773	0.0011912871	0.0012766004	0.0011318957	0.0014360576	0.0013194361	0.0010920445	0.0012561538	0.0012866455	
0.0017827068	0.0019603246	0.0017229303	0.0018463172	0.0016370341	0.9838854	0.0019082695	0.0015793983	0.0018167456	0.0018608453	
0.00019542436	0.00021489523	0.00018887153	0.00020239748	0.9981853	0.00022767848	0.00020918883	0.00017313722	0.00019915578	0.00020399007	
0.00020979319	0.00023069569	0.00020275856	0.00021727901	0.00019265008	0.00024441883	0.00022456971	0.00018586736	0.00021379896	0.99807817	
0.00082520535	0.0009074237	0.99237674	0.0008546503	0.0007577743	0.00096140266	0.0008833276	0.0007310949	0.00084096176	0.0008613752	
0.0003553694	0.9967644	0.00034345343	0.0003680497	0.00032633066	0.00041402192	0.00038039943	0.00031484137	0.00036215482	0.00037094575	
0.0010971939	0.0012065115	0.0010604037	0.0011363439	0.0010075375	0.001278282	0.0011744734	0.0009720646	0.98992187	0.0011452854	
0.0007342029	0.00080735434	0.00070958416	0.00076040067	0.00067420804	0.00085538055	0.0007859156	0.99315834	0.0007482217	0.000766384	
0.0003754077	0.000412811	0.00036281982	0.00038880296	0.00034473152	0.00043736745	0.00040184907	0.00033259438	0.0003825757	0.99656105	
0.00064008555	0.0007038597	0.0006186227	0.000662925	0.0005877814	0.0007457295	0.0006851692	0.0005670871	0.9941206	0.00066814135	
0.00070817076	0.54847133	0.0006844249	0.0007334397	0.0006503031	0.445906	0.0007580499	0.0006274076	0.0007216925	0.00073921087	
0.98790824	0.0014445793	0.0012696416	0.0013605664	0.001206344	0.0015305115	0.0014062194	0.0011638716	0.0013387748	0.0013712721	
0.0005673566	0.0006238845	0.0005483324	0.000587601	0.0005209954	0.99487144	0.0006073176	0.0005026525	0.0005781896	0.0005922246	
0.00029284458	0.0003220218	0.00028302512	0.00030329384	0.99728066	0.00034117757	0.00031347072	0.00025944717	0.00029843612	0.00030568035	
0.00030631825	0.00033683793	0.99717027	0.00031724828	0.00028128768	0.00035687504	0.00032789342	0.00027138426	0.00031216707	0.0003197446	
0.0014061799	0.0015462829	0.0013590289	0.0014563551	0.0012912748	0.001638265	0.0015052223	0.9868965	0.0014330293	0.0014678146	
0.00036848173	0.00040519497	0.00035612608	0.9966215	0.00033837152	0.00042929838	0.00039443528	0.0003264583	0.0003755175	0.0003846328	
0.6991472	0.0023863055	0.0020973252	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.28280085	0.0022115267	0.002265209	
0.0005839441	0.0006421247	0.0005643637	0.00060478033	0.00053622754	0.00068032206	0.00062507344	0.9945585	0.0005950939	0.00060953916	
0.00014451928	0.00015891828	0.00013967336	0.000149676	0.00013270997	0.99869365	0.0001546983	0.00012803759	0.00014727871	0.00015085374	
0.00062020967	0.00068200356	0.0005994133	0.00064234	0.0005695297	0.0007225732	0.994335	0.000549478	0.00063205196	0.00064739434	
0.0003553694	0.00039077623	0.99671715	0.0003680497	0.00032633066	0.00041402192	0.00038039943	0.00031484137	0.00036215482	0.00037094575	
0.0012326182	0.0013554287	0.0011912871	0.0012766004	0.0011318957	0.0014360576	0.0013194361	0.0010920445	0.0012561538	0.98870844	
0.0003618068	0.000397855	0.00034967499	0.00037471676	0.00033224202	0.00042152178	0.0003872902	0.9966285	0.00036871512	0.00037766527	
0.00047325392	0.000520406	0.00045738515	0.0004901406	0.00043458233	0.0005513629	0.000506587	0.00041928177	0.0004822902	0.9956647	
0.00035536938	0.9967644	0.00034345343	0.00036804966	0.00032633063	0.0004140219	0.0003803994	0.00031484137	0.0003621548	0.00037094572	
0.0013136915	0.0014445796	0.0012696417	0.0013605665	0.0012063441	0.0015305118	0.0014062197	0.0011638717	0.001338775	0.9879658	
0.0017827068	0.0019603246	0.0017229303	0.1770932	0.0016370341	0.0020769364	0.0019082695	0.80814105	0.0018167456	0.0018608453	
0.002170091	0.9802417	0.0020973252	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.0009885813	0.0010870774	0.9908675	0.0010238558	0.0009078001	0.0011517432	0.0010582107	0.0008758387	0.0010074573	0.0010319122	
0.0013136913	0.9880391	0.0012696416	0.0013605664	0.001206344	0.0015305115	0.0014062194	0.0011638716	0.0013387748	0.0013712721	
0.00031108924	0.00034208427	0.00030065805	0.00032218953	0.00028566882	0.997188	0.00033300044	0.00027561112	0.00031702916	0.0003247247	
0.0014061794	0.0015462824	0.0013590285	0.0014563546	0.0012912746	0.0016382645	0.0015052219	0.0012458119	0.98708373	0.0014678142	
0.00050946866	0.000560229	0.0004923856	0.0005276475	0.00046783782	0.00059355475	0.99534655	0.00045136642	0.00051919644	0.0005317994	
0.0011609702	0.0012766421	0.0011220414	0.0012023958	0.0010661023	0.0013525843	0.0012427416	0.0010285676	0.9893361	0.0012118571	
0.0007342027	0.0008073541	0.000709584	0.0007604005	0.00067420787	0.0008553803	0.00078591536	0.00065047067	0.9932561	0.0007663838	
0.0013136911	0.0014445792	0.0012696414	0.0013605661	0.0012063438	0.0015305113	0.0014062193	0.9877584	0.0013387747	0.001371272	
0.00058394426	0.0006421249	0.0005643639	0.00060478057	0.0005362277	0.0006803223	0.0006250737	0.00051734847	0.0005950941	0.9946508	
0.00039784066	0.00043747906	0.9963248	0.0004120364	0.0003653314	0.0004635029	0.00042586206	0.00035246898	0.000405437	0.00041527857	
0.00042312508	0.00046528265	0.00040893717	0.00043822298	0.0003885497	0.0004929604	0.00045292734	0.00037486985	0.9961134	0.0004416712	
0.0016366291	0.0017996926	0.0015817508	0.0016950272	0.001502893	0.0019067491	0.001751903	0.00144998	0.0016678787	0.9850075	
0.00030631822	0.0003368379	0.000296047	0.00031724825	0.00028128765	0.9972311	0.00032789336	0.00027138423	0.00031216705	0.00031974458	
0.00021661914	0.00023820174	0.00020935564	0.00022434854	0.00019891826	0.0002523714	0.00023187645	0.00019191485	0.99801034	0.00022611386	
0.0015126775	0.0016633914	0.0014619556	0.0015666528	0.0013890702	0.0017623397	0.0016192211	0.0013401645	0.9861055	0.0015789802	
0.0007081707	0.00077872846	0.0006844249	0.00073343964	0.00065030303	0.00082505186	0.9935316	0.0006274075	0.00072169246	0.0007392108	
0.00028050627	0.00030845418	0.00027110055	0.00029051528	0.0002575849	0.9974644	0.00030026337	0.00024851598	0.00028586225	0.00029280124	
0.00089953555	0.0009891597	0.000869373	0.0009316327	0.0008260306	0.0010480008	0.0009628932	0.00079694815	0.9917374	0.0009389634	
0.0009885816	0.0010870778	0.00095543324	0.9909359	0.00090780033	0.0011517436	0.0010582111	0.000875839	0.0010074575	0.0010319124	
0.00029284458	0.0003220218	0.00028302512	0.00030329384	0.000268915	0.00034117757	0.9973252	0.00025944717	0.00029843612	0.00030568035	
0.00024005047	0.0002639676	0.00023200129	0.00024861595	0.00022043491	0.00027966997	0.00025695813	0.9977631	0.000244634	0.00025057222	
0.0014061796	0.987197	0.0013590286	0.0014563549	0.0012912747	0.0016382647	0.0015052222	0.0012458122	0.0014330292	0.0014678144	
0.0016366288	0.0017996924	0.0015817506	0.0016950269	0.0015028928	0.0019067487	0.0017519027	0.9847491	0.0016678785	0.0017083645	
0.00039784057	0.00043747894	0.00038450048	0.0004120363	0.0003653313	0.99640375	0.00042586197	0.0003524689	0.0004054369	0.00041527845	
0.0014061799	0.001546283	0.001359029	0.0014563552	0.0012912749	0.0016382651	0.0015052224	0.0012458124	0.0014330294	0.9871186	
0.0019574165	0.0021524415	0.001891782	0.002027261	0.98182315	0.0022804816	0.0020952849	0.0017341834	0.0019947914	0.0020432128	
0.00058394414	0.9946833	0.0005643638	0.00060478045	0.0005362276	0.0006803221	0.00062507356	0.00051734835	0.00059509394	0.0006095392	
0.00022390425	0.99796134	0.00021639647	0.00023189359	0.00020560807	0.00026085888	0.00023967467	0.00019836913	0.00022817946	0.00023371828	
0.00031108924	0.00034208427	0.00030065805	0.00032218953	0.9971112	0.00036243346	0.00033300044	0.00027561112	0.00031702916	0.0003247247	
0.0010971938	0.0012065114	0.0010604035	0.0011363438	0.0010075375	0.0012782819	0.0011744733	0.00097206456	0.98992187	0.0011452853	
0.0012326182	0.0013554287	0.0011912871	0.0012766004	0.0011318957	0.9888579	0.0013194361	0.0010920445	0.0012561538	0.0012866455	
0.0006612781	0.9939792	0.0006391046	0.0006848738	0.0006072422	0.0007704198	0.00070785434	0.0005858627	0.0006739045	0.0006902628	
0.0003825988	0.0004207186	0.00036976978	0.0003962507	0.000351335	0.00044574542	0.0004095467	0.99643475	0.00038990413	0.00039936864	
0.0017827068	0.0019603246	0.9835314	0.0018463172	0.0016370341	0.0020769364	0.0019082695	0.0015793983	0.0018167456	0.0018608453	
0.004751189	0.0052245683	0.004591876	0.9564376	0.004362949	0.0055353567	0.0050858334	0.0042093406	0.0048419083	0.0049594403	
0.0006400858	0.00070385996	0.00061862293	0.0006629253	0.9940561	0.0007457297	0.0006851694	0.0005670873	0.0006523075	0.0006681416	
0.00031108924	0.9971675	0.00030065805	0.00032218953	0.00028566882	0.00036243346	0.00033300044	0.00027561112	0.00031702916	0.0003247247	
0.0002691657	0.0002959837	0.00026014022	0.99753207	0.000247171	0.00031359057	0.00028812405	0.00023846874	0.00027430512	0.00028096358	
0.00026210127	0.9976136	0.0002533127	0.00027145355	0.00024068386	0.00030536018	0.00028056206	0.00023220998	0.00026710582	0.00027358954	
0.00076222175	0.0008381649	0.0007366635	0.00078941934	0.0006999374	0.0008880239	0.0008159079	0.0006752943	0.0007767756	0.99301755	
0.00047325375	0.0005204058	0.00045738497	0.00049014034	0.00043458218	0.0005513627	0.0005065868	0.99559	0.00048229002	0.0004939971	
0.9703664	0.0035402596	0.0031115361	0.0033343672	0.0029564113	0.0037508553	0.0034462502	0.0028523235	0.0032809624	0.0033606042	
0.0006612781	0.00072716374	0.0006391046	0.0006848738	0.0006072422	0.0007704198	0.00070785434	0.0005858627	0.0006739045	0.99394226	
0.00038259884	0.9965165	0.0003697698	0.00039625072	0.00035133504	0.00044574545	0.00040954672	0.00033896542	0.00038990416	0.00039936867	
0.00020547671	0.00022594913	0.00019858681	0.00021280852	0.00018868633	0.00023938993	0.0002199492	0.00018204315	0.9981127	0.00021448304	
0.9962637	0.00044637013	0.00039231495	0.0004204104	0.00037275619	0.0004729229	0.00043451707	0.0003596324	0.0004136769	0.00042371845	
0.00029284455	0.00032202175	0.0002830251	0.0003032938	0.00026891497	0.00034117754	0.00031347066	0.00025944714	0.0002984361	0.9973173	
0.00082520547	0.00090742385	0.0007975353	0.0008546504	0.0007577744	0.0009614028	0.0008833278	0.99231035	0.0008409619	0.00086137536	
0.00029284458	0.0003220218	0.00028302512	0.00030329384	0.000268915	0.9973529	0.00031347072	0.00025944717	0.00029843612	0.00030568035	
0.0012326182	0.0013554287	0.0011912871	0.9886984	0.0011318957	0.0014360576	0.0013194361	0.0010920445	0.0012561538	0.0012866455	
0.998301	0.00020297912	0.00017839845	0.00019117437	0.00016950445	0.00021505351	0.00019758914	0.00016353662	0.00018811242	0.00019267865	
0.0005839441	0.0006421247	0.0005643637	0.00060478033	0.00053622754	0.00068032206	0.9946663	0.0005173483	0.0005950939	0.00060953916	
0.00045184145	0.0004968601	0.00043669064	0.9958572	0.00041491954	0.00052641635	0.00048366634	0.00040031126	0.00046046887	0.0004716463	
0.9819831	0.002152442	0.0018917824	0.0020272615	0.001797468	0.0022804819	0.002095285	0.0017341836	0.0019947917	0.0020432132	
0.0012326182	0.0013554287	0.0011912871	0.0012766004	0.0011318957	0.0014360576	0.0013194361	0.9885139	0.0012561538	0.0012866455	
0.0015126778	0.0016633916	0.0014619557	0.001566653	0.0013890703	0.00176234	0.0016192213	0.0013401647	0.9861055	0.0015789805	
0.0004622999	0.0005083606	0.0004467984	0.00047879567	0.0004245234	0.0005386009	0.0004948614	0.00040957698	0.9957536	0.00048256313	
0.00034315826	0.00037734842	0.00033165174	0.00035540282	0.00031511733	0.00039979536	0.00036732818	0.00030402283	0.996848	0.00035819935	
0.00053685665	0.00059034576	0.0005188552	0.00055601273	0.0004929878	0.000625463	0.066645466	0.9289266	0.00054710737	0.0005603878	
0.00043228274	0.00047535275	0.00041778779	0.9960365	0.00039695908	0.00050362956	0.00046273004	0.00038298315	0.00044053674	0.0004512303	
0.0013136914	0.0014445795	0.0012696417	0.0013605665	0.001206344	0.0015305117	0.98800075	0.0011638716	0.0013387749	0.0013712723	
0.9775908	0.0026771834	0.0023529779	0.0025214853	0.0022356708	0.0028364381	0.0026060925	0.0021569584	0.0024811	0.002541326	
0.00042312508	0.00046528265	0.00040893717	0.00043822298	0.0003885497	0.99617517	0.00045292734	0.00037486985	0.0004312042	0.0004416712	
0.0005673566	0.18495525	0.0005483324	0.000587601	0.0005209954	0.0006609968	0.0006073176	0.0005026525	0.0005781896	0.8104713	
0.0006202096	0.00068200345	0.00059941324	0.00064233993	0.00056952966	0.99439365	0.0006638933	0.00054947793	0.00063205184	0.0006473942	
0.0015126779	0.0016633917	0.0014619558	0.0015666531	0.0013890704	0.0017623401	0.0016192214	0.0013401647	0.9861055	0.0015789806	
0.0011609703	0.0012766422	0.0011220415	0.001202396	0.9892191	0.0013525845	0.0012427417	0.0010285676	0.0011831378	0.0012118572	
0.995644	0.0005204059	0.000457385	0.0004901404	0.0004345822	0.0005513627	0.00050658686	0.00041928166	0.00048229008	0.0004939972	
0.0017827068	0.0019603246	0.0017229303	0.0018463172	0.15391974	0.0020769364	0.0019082695	0.8311052	0.0018167456	0.0018608453	
0.0008995353	0.0009891595	0.9916901	0.0009316325	0.00082603045	0.0010480005	0.00096289295	0.000796948	0.000916711	0.00093896315	
0.0013136911	0.0014445792	0.0012696414	0.0013605662	0.0012063439	0.0015305114	0.98800075	0.0011638715	0.0013387747	0.001371272	
0.995841	0.0004968601	0.00043669064	0.00046796404	0.00041491954	0.00052641635	0.00048366634	0.00040031126	0.00046046887	0.0004716463	
0.00028450185	0.00031284784	0.00027496213	0.99739146	0.00026125397	0.0003314579	0.0003045404	0.00025205588	0.0002899341	0.00029697194	
0.0007081707	0.00077872846	0.0006844249	0.00073343964	0.00065030303	0.00082505186	0.00075804983	0.0006274075	0.00072169246	0.9935127	
0.0015126778	0.0016633916	0.0014619557	0.98613065	0.0013890703	0.00176234	0.0016192213	0.0013401647	0.0015415607	0.0015789805	
0.9927058	0.00087142014	0.00076589163	0.0008207406	0.0007277083	0.0009232574	0.00084828015	0.00070208753	0.0008075952	0.0008271987	
0.0014061796	0.0015462827	0.0013590286	0.0014563549	0.0012912747	0.0016382647	0.0015052222	0.0012458122	0.98708373	0.0014678144	
0.0014061796	0.0015462827	0.0013590286	0.0014563549	0.0012912747	0.0016382647	0.0015052222	0.0012458122	0.98708373	0.0014678144	
0.00036180686	0.99670583	0.000349675	0.00037471682	0.00033224205	0.00042152184	0.00038729026	0.00032054464	0.00036871518	0.00037766533	
0.0010971938	0.0012065114	0.0010604035	0.0011363438	0.0010075375	0.0012782819	0.0011744733	0.00097206456	0.98992187	0.0011452853	
0.0038381687	0.00422058	0.0037094702	0.0039751222	0.0035245356	0.004471645	0.0041085053	0.0034004455	0.96474516	0.0040064007	
0.0001898516	0.00020876725	0.00018348565	0.9982593	0.00017433803	0.00022118597	0.00020322356	0.00016820001	0.00019347662	0.00019817306	
0.00062020967	0.00068200356	0.0005994133	0.00064234	0.0005695297	0.0007225732	0.994335	0.000549478	0.00063205196	0.00064739434	
0.0007081707	0.00077872846	0.0006844249	0.99350697	0.00065030303	0.00082505186	0.00075804983	0.0006274075	0.00072169246	0.0007392108	
0.00030631825	0.00033683793	0.00029604704	0.9971914	0.00028128768	0.00035687504	0.00032789342	0.00027138426	0.00031216707	0.0003197446	
0.0007622218	0.00083816494	0.0007366636	0.99301136	0.0006999374	0.00088802393	0.00081590796	0.0006752944	0.00077677565	0.00079563103	
0.0024346136	0.0026771834	0.0023529779	0.0025214853	0.0022356708	0.0028364381	0.9777623	0.0021569584	0.0024811	0.002541326	
0.0014061797	0.0015462828	0.0013590287	0.001456355	0.0012912748	0.987289	0.0015052223	0.0012458122	0.0014330292	0.0014678144	
0.90434974	0.0009891593	0.0008693727	0.0009316324	0.00082603033	0.0010480004	0.00096289284	0.00079694786	0.08828723	0.0009389631	
0.0012326182	0.0013554287	0.0011912871	0.0012766004	0.0011318957	0.0014360576	0.9887413	0.0010920445	0.0012561538	0.0012866455	
0.00056735665	0.00062388455	0.00054833246	0.00058760104	0.00052099547	0.0006609969	0.00060731766	0.00050265255	0.0005781897	0.9948027	
0.00022142206	0.0002434832	0.00021399751	0.00022932283	0.00020332872	0.99799854	0.00023701765	0.00019617002	0.00022564988	0.0002311273	
0.99505854	0.0005903458	0.00051885523	0.0005560128	0.00049298786	0.0006254631	0.00057466957	0.00047563098	0.0005471074	0.00056038785	
0.00076222175	0.0008381649	0.0007366635	0.00078941934	0.0006999374	0.0008880239	0.0008159079	0.0006752943	0.9929987	0.000795631	
0.9978674	0.00025478125	0.00022392737	0.00023996382	0.00021276352	0.00026993715	0.00024801568	0.00020527266	0.00023612044	0.000241852	
0.00022903948	0.00025185957	0.0002213595	0.9979	0.00021032369	0.00026684167	0.0002451716	0.00020291872	0.00023341275	0.0002390786	
0.0017827068	0.0019603246	0.0017229303	0.0018463172	0.0016370341	0.9838854	0.0019082695	0.0015793983	0.0018167456	0.0018608453	
0.00040592617	0.00044637013	0.00039231495	0.0004204104	0.00037275619	0.0004729229	0.00043451707	0.99621737	0.0004136769	0.00042371845	
0.00022903946	0.9979146	0.00022135949	0.00023721204	0.00021032366	0.00026684164	0.00024517157	0.0002029187	0.00023341273	0.00023907858	
0.00022903955	0.00025185963	0.00022135956	0.00023721212	0.00021032375	0.00026684173	0.00024517166	0.00020291877	0.99789625	0.00023907865	
0.0003263378	0.00035885206	0.00031539527	0.00033798214	0.00029967132	0.0003801987	0.99701923	0.00028912065	0.00033256886	0.00034064162	
0.0008607686	0.00094653026	0.000831906	0.0008914825	0.99200684	0.0010028356	0.0009213958	0.0007626024	0.00087720406	0.0008984973	
0.0004418458	0.0004858686	0.00042703017	0.00045761172	0.0004057407	0.0005147709	0.99596417	0.00039145557	0.0004502824	0.0004612125	
0.0014061797	0.0015462828	0.0013590287	0.001456355	0.0012912748	0.987289	0.0015052223	0.0012458122	0.0014330292	0.0014678144	
0.99042684	0.001143685	0.0010051853	0.0010771712	0.00095507206	0.0012117181	0.0011133151	0.00092144636	0.0010599187	0.001085647	
0.0003110893	0.0003420843	0.00030065808	0.00032218956	0.00028566885	0.00036243352	0.00033300047	0.00027561118	0.9971426	0.00032472477	
